index	Methanobacteriaceae (UBA588)	Methanimicrococcus	Methanomethylophilus	Methanobrevibacter (B)	Methanobrevibacter	Methanomicrobium	Methanomethylophilaceae (UBA71)	Methanobrevibacter (A)
101s	0.026369569516777637	3.777440833278397	1.4437339310435757	0.0	22.921748302458962	0.5339837827147472	63.18148856219922	3.6851473399696753
102s	0.0	2.7781688488432117	1.4829414801257683	0.0	20.916044863672624	0.31442113660894455	67.38936599558872	3.941996339574828
103s	2.7437420130797565	0.197950337016713	12.375654614247413	3.9063870304943746	1.257861635220126	3.9890751459570524	38.352251371871006	32.21829662482147
104s	1.639685380165633	2.6925797994090472	4.024303966041034	2.8715302343002205	1.1402888176786383	18.43189479379084	40.23471638436889	25.810479004536184
105s	7.817500585434392	1.9709624541409725	1.0498790102255873	0.08586371087346811	1.0459761142767934	27.546639606588087	26.906564670985873	30.879712746858168
106s	1.535602846825369	2.1771903376222697	1.227079900431231	0.021035655435963956	0.5925042947796515	61.224275146373095	21.79644497423132	7.558812186656382
107s	7.5187394829432455	2.535566773749426	1.3691295701392074	0.0	1.5221049411044822	6.252868288205598	21.86400489521187	52.34817194431697
108s	1.7744984450271357	3.5246051588511498	3.8264528324897857	0.0	1.3232514177693762	5.527776083907556	56.56747362644063	23.35203366058906
109s	3.1954945704595663	3.895578580540776	1.5588537291141604	0.0	1.947789290270388	10.078098260680171	34.50325150129127	38.06278975699306
10s	1.5874411082202378	3.6759018353139723	0.9563321847971311	1.3518739891709444	2.447085296392659	46.763589058434704	14.884677589480347	25.82624288024752
110s	3.3552379958972223	1.595911129654741	0.6015089878655123	0.0	4.182747470533013	7.266784882305901	45.0401585480338	35.27346058899204
11s	4.31561440266108	2.838196859407737	0.8726267360736117	6.596539732596065	3.0693133464371343	21.99710564399421	11.233989243363501	46.61857139771475
123s	0.5137437428646702	3.5171687011504345	1.084570123825415	0.05708263809607447	1.5104944234653552	37.68771405989286	34.16176341441995	17.054535874242557
124s	0.43116964565694577	5.279868297271872	1.3797428661022264	0.36845406083411725	0.6193164001254312	40.67889620570712	38.19379115710254	9.22703041705864
125s	0.19285388688242924	19.152144184578702	1.1430975840667625	0.052596514604298886	0.12973806935727059	39.76296504084996	28.780812791472353	6.900662716084015
126s	1.482521847690387	5.9113607990012484	2.0786516853932584	0.0	0.6367041198501873	36.8039950062422	31.479400749063668	16.329588014981272
127s	0.8616083355597114	1.7699706118087095	2.89206518835159	0.0	1.0519636655089502	37.32300293881913	38.849185145605134	14.380176329147742
128s	0.6631518246972568	6.796276464288656	2.693796853118049	0.08237910865804432	1.3221846939616113	18.803031551198615	43.59090534640415	22.1229096301178
129s	0.0	0.8513931888544891	73.60681114551083	0.0	5.88235294117647	0.7352941176470588	11.996904024767801	4.373065015479876
12s	1.0730202986713981	0.6104387132205394	1.1216019263671504	2.46921403375367	3.0754282576093614	65.73094227235283	13.3620598610143	9.338233740996557
130s	0.0	5.185120957253099	2.2197173328708923	0.0	25.80421399462412	0.09537847914679615	57.72565681089049	3.1561605826758004
131s	0.36375819652515196	6.652945962762648	3.9582635332407983	0.07658067295266356	0.8950366151342555	19.03508352079644	42.69851146316948	20.24122911980089
132s	0.5129531445320918	5.733005733005733	1.844907108065003	0.0172421225052804	0.9741799215483425	33.03159618949093	38.61804388120177	14.944609681451787
133s	1.0991289921194525	16.82704272086271	2.1236001659062627	0.01244296972210701	1.1198672749896308	7.258399004562423	39.75528826213189	27.171298216507672
134s	0.5829313117390306	8.221341603491844	2.524121295658167	0.0	6.5701814840339985	13.772111187686653	44.72490236618424	19.16207213416035
13s	5.00861269378561	0.2915065588975752	0.9540214654829734	12.468530541937193	17.099509738969125	13.601431032198224	8.738571617861401	39.3600106002385
147s	1.1020692862125088	1.9623343408509648	2.44594280399907	0.12555219716345037	1.492676121832132	25.998604975587075	39.98604975587073	22.720297605208092
148s	0.9801569621988417	4.938483155694164	2.2790362932245793	0.6717159601082971	0.6203091264265396	29.678878645601287	36.67363514856575	19.7093800335858
149s	0.472728360709691	16.324088202734643	1.9477605241899292	0.05385512970110403	0.10471830775214673	43.688477994195615	26.873709720850915	6.794722197289292
14s	2.713681376790693	1.648879915392751	1.8267474281319103	17.111335448514566	3.0189404864916836	27.71848860686472	19.445245649456783	24.413517930968176
150s	2.824452435436417	5.53121935272965	2.840797646289637	0.0	0.5426610003269042	32.25890813991501	32.932330827067666	18.045112781954884
151s	1.7256956993133357	1.084206722081677	3.469461510661366	0.0	0.822190097578605	23.807372605710157	47.71413082761113	16.958800144560897
152s	1.9590454692034829	5.353111899387295	3.1360851338277977	0.12092873266688164	1.0964205095130604	7.707191228635923	45.95291841341503	29.901644630764267
153s	0.0	0.24984384759525297	53.404122423485326	0.0	8.806995627732666	0.9369144284821986	21.92379762648345	11.867582760774516
154s	0.0	1.5871431423437812	1.8466759832301856	0.0	24.4759433020563	0.039928129367139145	66.61010181672988	2.775004991016171
155s	0.834665245959865	2.0245071923281834	5.700586041555674	0.19534718522464925	0.6215592257147932	13.301367430296573	48.00213106020245	24.22305096785651
156s	1.8227188890094392	6.129977216013888	2.3000976456547684	0.04339806878593903	0.9547575132906586	21.9919713572746	39.7851795595096	22.838233698600412
157s	1.8977957892655926	10.576257783928042	2.6391222694474648	0.0	0.5238707126618563	8.777305525353366	47.47454779084709	22.40782840763072
158s	2.0256885423988753	8.051632692184803	2.191833343983641	0.0	3.540162310690779	9.751421816090485	39.54246277717426	28.14237331458879
15s	2.6138595342747593	0.9258393341438323	1.5243617319741887	27.592817731226038	3.2357617132703638	25.24782568035163	10.174880763116057	26.461236322828018
16s	2.8999912808440143	1.5432906094690033	0.7916993635016131	7.782718632836342	4.125904612433517	51.27910018310228	13.516435609033046	16.97794053535618
17s	4.682394826381847	0.6985285833389666	0.7413416255436129	39.189706843326796	3.832893936321233	17.469974537506477	5.520629126388607	27.08262917145497
18s	3.357219728587553	1.616925217208704	0.9239572669764023	6.806310208152873	4.433419954327112	32.031393548048406	16.198125836680052	32.38837703756201
19s	7.946413907983953	1.0721910705487647	0.5372686108439105	7.63672195762851	4.52103324496164	9.65910423949511	6.93756891818971	59.526546700138425
1s	1.53672166045769	0.016631186801490155	0.2511309207025013	0.7450771687067589	29.17442788717403	0.01829430548163917	15.360564129856307	40.58009579563598
21s	0.9936938658513281	0.05732849226065354	37.722147907510035	0.31530670743359446	3.6403592585515003	1.0414676094018729	42.24154404739156	9.698069940760558
