SampleID	AB_ratios	rstc_run	Trt	residual	fitted_values
44s	0.740982454842944	rstc_run1	TMR	0.05195349202528898	0.689028962817655
45s	0.5190065663108053	rstc_run1	TMR	-0.1700223965068497	0.689028962817655
46s	0.44577620994681844	rstc_run1	AN1	-0.32522887780962206	0.7710050877564405
47s	0.7278121643050796	rstc_run1	AN1	-0.04319292345136094	0.7710050877564405
48s	0.6020943803458658	rstc_run1	AN2	-0.015381117688522683	0.6174754980343885
49s	0.9247033651040654	rstc_run1	AN2	0.30722786706967686	0.6174754980343885
50s	0.28007703924186383	rstc_run1	AT	-0.07791206793520178	0.3579891071770656
51s	0.2950288425131963	rstc_run1	AT	-0.06296026466386934	0.3579891071770656
52s	0.3867476927076563	rstc_run1	FV1	-0.08885789323269194	0.47560558594034824
53s	0.4528090985056486	rstc_run1	FV1	-0.02279648743469964	0.47560558594034824
54s	0.5568173684838363	rstc_run1	FV2	-0.042214988510402396	0.5990323569942387
55s	0.43286333804874655	rstc_run1	FV2	-0.1661690189454922	0.5990323569942387
68s	0.5195062846186621	rstc_run1	TMR	-0.16952267819899292	0.689028962817655
69s	0.7138780051274609	rstc_run1	TMR	0.02484904230980589	0.689028962817655
70s	0.7945915788782777	rstc_run1	AN1	0.023586491121837194	0.7710050877564405
71s	0.7378571062214699	rstc_run1	AN1	-0.03314798153497056	0.7710050877564405
72s	0.8054870267971076	rstc_run1	AN2	0.1880115287627191	0.6174754980343885
73s	0.40089557740889725	rstc_run1	AN2	-0.21657992062549125	0.6174754980343885
74s	0.33330680588272743	rstc_run1	AT	-0.024682301294338183	0.3579891071770656
75s	0.6583761620705856	rstc_run1	AT	0.30038705489351997	0.3579891071770656
76s	0.6811803549319027	rstc_run1	FV1	0.2055747689915544	0.47560558594034824
77s	0.6319584289757925	rstc_run1	FV1	0.15635284303544422	0.47560558594034824
78s	0.6943139133476284	rstc_run1	FV2	0.09528155635338964	0.5990323569942387
79s	0.7044766302635005	rstc_run1	FV2	0.10544427326926176	0.5990323569942387
123s	0.6300558844685442	rstc_run2	TMR	0.11043446617567265	0.5196214182928716
124s	0.575177544808928	rstc_run2	TMR	0.05555612651605646	0.5196214182928716
125s	0.3857933254873314	rstc_run2	AN1	-0.21580421774432562	0.601597543231657
126s	0.9561039658619558	rstc_run2	AN1	0.35450642263029875	0.601597543231657
127s	0.737882260171016	rstc_run2	AN2	0.28981430666141095	0.44806795350960504
128s	0.4203982683982684	rstc_run2	AN2	-0.02766968511133666	0.44806795350960504
129s	0.06136163947662131	rstc_run2	AT	-0.12721992317566083	0.18858156265228213
130s	0.31349470622613046	rstc_run2	AT	0.12491314357384833	0.18858156265228213
131s	0.2588137650818819	rstc_run2	FV1	-0.04738427633368281	0.3061980414155647
132s	0.30174813350329077	rstc_run2	FV1	-0.004449907912273954	0.3061980414155647
133s	0.30645837835089546	rstc_run2	FV2	-0.12316643411855982	0.4296248124694553
134s	0.9687595626895151	rstc_run2	FV2	0.5391347502200599	0.4296248124694553
147s	0.39441346929792387	rstc_run2	TMR	-0.1252079489949477	0.5196214182928716
148s	0.7415813149668335	rstc_run2	TMR	0.221959896673962	0.5196214182928716
149s	0.7480695628818909	rstc_run2	AN1	0.14647201965023382	0.601597543231657
150s	0.6944066103695632	rstc_run2	AN1	0.09280906713790615	0.601597543231657
151s	0.16936236629890897	rstc_run2	AN2	-0.27870558721069605	0.44806795350960504
152s	0.2013505616518408	rstc_run2	AN2	-0.24671739185776426	0.44806795350960504
153s	0.026921136707583657	rstc_run2	AT	-0.16166042594469848	0.18858156265228213
154s	0.21771634719867866	rstc_run2	AT	0.029134784546396536	0.18858156265228213
155s	0.18598275919014434	rstc_run2	FV1	-0.12021528222542038	0.3061980414155647
156s	0.22797427652733118	rstc_run2	FV1	-0.07822376488823354	0.3061980414155647
157s	0.16766377753103195	rstc_run2	FV2	-0.2619610349384233	0.4296248124694553
158s	0.2832757091396195	rstc_run2	FV2	-0.14634910332983575	0.4296248124694553
